timestamp,source_ip,domain,agent_id,severity,risk_score,entropy
2026-02-18 19:15:26,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:15:25,10.31.205.96,cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:15:25,10.31.205.39,cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:15:26,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:26,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:26,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:15:26,10.31.205.96,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:15:26,10.31.205.96,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:15:26,10.31.205.39,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:15:26,10.31.205.39,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:15:26,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:15:26,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:15:28,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:15:28,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:15:28,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:28,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:28,10.31.205.96,gemini.google.com,GATEWAY_SENSE_01,LOW,0,2.25
2026-02-18 19:15:28,10.31.205.96,play.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:28,10.31.205.39,gemini.google.com,GATEWAY_SENSE_01,LOW,0,2.25
2026-02-18 19:15:28,10.31.205.39,play.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:29,10.31.205.39,play.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:28,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:15:28,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:15:28,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:28,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:28,10.31.205.96,gemini.google.com,GATEWAY_SENSE_01,LOW,0,2.25
2026-02-18 19:15:28,10.31.205.96,play.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:28,10.31.205.39,gemini.google.com,GATEWAY_SENSE_01,LOW,0,2.25
2026-02-18 19:15:28,10.31.205.39,play.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:29,10.31.205.39,play.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:29,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:15:29,10.31.205.96,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:15:29,10.31.205.39,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:15:29,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:15:30,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:15:30,10.31.205.39,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:15:30,10.31.205.96,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:15:30,10.31.205.39,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:15:30,10.31.205.96,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:30,10.31.205.39,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:29,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:15:29,10.31.205.96,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:15:29,10.31.205.39,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:15:29,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:15:30,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:15:30,10.31.205.39,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:15:30,10.31.205.96,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:15:30,10.31.205.39,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:15:30,10.31.205.96,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:30,10.31.205.39,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:39,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:39,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:39,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:39,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:41,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:15:41,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:15:41,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:15:41,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:15:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:15:49,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:15:51,10.31.205.96,ctldl.windowsupdate.com,GATEWAY_SENSE_01,LOW,0,3.39
2026-02-18 19:15:51,10.31.205.39,ctldl.windowsupdate.com,GATEWAY_SENSE_01,LOW,0,3.39
2026-02-18 19:15:52,10.31.205.39,ctldl.windowsupdate.com,GATEWAY_SENSE_01,LOW,0,3.39
2026-02-18 19:15:52,10.31.205.96,x1.c.lencr.org,GATEWAY_SENSE_01,LOW,0,2.32
2026-02-18 19:15:52,10.31.205.39,x1.c.lencr.org,GATEWAY_SENSE_01,LOW,0,2.32
2026-02-18 19:15:52,10.31.205.96,c.pki.goog,GATEWAY_SENSE_01,LOW,0,1.0
2026-02-18 19:15:52,10.31.205.39,c.pki.goog,GATEWAY_SENSE_01,LOW,0,1.0
2026-02-18 19:15:54,10.31.205.39,c.pki.goog,GATEWAY_SENSE_01,LOW,0,1.0
2026-02-18 19:15:54,10.31.205.96,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:54,10.31.205.39,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:16:01,10.31.205.39,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:16:01,10.31.205.96,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 19:16:01,10.31.205.96,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:16:01,10.31.205.96,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:16:01,10.31.205.39,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 19:16:01,10.31.205.39,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:16:01,10.31.205.39,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:16:01,10.31.205.96,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:16:07,10.31.205.96,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:16:07,10.31.205.39,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:16:07,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:16:07,10.31.205.96,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:16:07,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:16:07,10.31.205.39,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:16:15,10.31.205.39,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:16:15,10.31.205.96,v20.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:16:15,10.31.205.39,v20.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:16:30,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:16:30,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:16:38,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:16:38,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:16:38,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:16:42,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:16:42,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:16:43,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:16:43,10.31.205.96,event.sider.ai,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:16:43,10.31.205.39,event.sider.ai,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:16:46,10.31.205.39,event.sider.ai,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:16:46,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:16:49,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:16:49,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:16:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:16:56,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:16:56,10.31.205.96,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:16:56,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:16:56,10.31.205.96,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:16:56,10.31.205.39,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:17:01,10.31.205.96,catalog.gamepass.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:17:01,10.31.205.39,catalog.gamepass.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:17:11,10.31.205.96,ecs.office.com,GATEWAY_SENSE_01,LOW,0,2.25
2026-02-18 19:17:11,10.31.205.39,ecs.office.com,GATEWAY_SENSE_01,LOW,0,2.25
2026-02-18 19:17:28,10.31.205.96,ecs.office.com,GATEWAY_SENSE_01,LOW,0,2.25
2026-02-18 19:17:28,10.31.205.39,ecs.office.com,GATEWAY_SENSE_01,LOW,0,2.25
2026-02-18 19:17:28,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:17:28,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:17:39,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:17:39,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:17:43,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:17:43,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:17:44,10.31.205.96,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:17:44,10.31.205.39,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:17:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:17:49,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:17:51,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:17:51,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:17:55,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:17:56,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:17:56,10.31.205.39,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:18:07,10.31.205.96,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:18:07,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:18:24,10.31.205.96,www.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:18:24,10.31.205.39,www.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:18:24,10.31.205.96,lh3.googleusercontent.com,GATEWAY_SENSE_01,LOW,0,3.18
2026-02-18 19:18:24,10.31.205.39,lh3.googleusercontent.com,GATEWAY_SENSE_01,LOW,0,3.18
2026-02-18 19:18:43,10.31.205.39,lh3.googleusercontent.com,GATEWAY_SENSE_01,LOW,0,3.18
2026-02-18 19:18:43,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:18:43,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:18:45,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:18:45,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:18:49,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:18:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:18:52,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:18:52,10.31.205.96,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:18:52,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:18:58,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:18:58,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:19:07,10.31.205.96,accounts.google.com,GATEWAY_SENSE_01,LOW,0,2.75
2026-02-18 19:19:07,10.31.205.39,accounts.google.com,GATEWAY_SENSE_01,LOW,0,2.75
2026-02-18 19:19:09,10.31.205.39,accounts.google.com,GATEWAY_SENSE_01,LOW,0,2.75
2026-02-18 19:19:09,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:19:09,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:19:11,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:19:11,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:19:14,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:19:14,10.31.205.96,event.sider.ai,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:19:14,10.31.205.39,event.sider.ai,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:19:44,10.31.205.39,event.sider.ai,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:19:44,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:19:44,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:19:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
